cores,input,average_runtime
32,0,0.12305660247802734
32,1,0.24950053691864013
32,2,0.3655105113983154
32,3,0.4975531339645386
32,4,0.7007407426834107
32,5,0.9728610038757324
32,6,1.7880115985870362
32,7,5.376001596450806
32,8,11.501296591758727
32,9,22.07022635936737
31,0,0.12245364189147949
31,1,0.2440812587738037
31,2,0.36225836277008056
31,3,0.4942525625228882
31,4,0.7157408714294433
31,5,0.9797682523727417
31,6,1.777585792541504
31,7,5.439327335357666
31,8,11.211785244941712
31,9,21.782419514656066
30,0,0.12136356830596924
30,1,0.24151930809020997
30,2,0.3615275859832764
30,3,0.49015805721282957
30,4,0.710141944885254
30,5,0.9760694980621338
30,6,1.7897119522094727
30,7,5.5396092414855955
30,8,11.241740369796753
30,9,22.163250851631165
29,0,0.12002222537994385
29,1,0.23972127437591553
29,2,0.3560243368148804
29,3,0.49199414253234863
29,4,0.7164052963256836
29,5,0.9819123268127441
29,6,1.804379677772522
29,7,5.744605541229248
29,8,11.905223274230957
29,9,23.351933622360228
28,0,0.11955318450927735
28,1,0.23965189456939698
28,2,0.35850775241851807
28,3,0.49002437591552733
28,4,0.7189616680145263
28,5,0.9926995754241943
28,6,1.840170931816101
28,7,5.873490595817566
28,8,11.746285343170166
28,9,24.143016743659974
27,0,0.11929750442504883
27,1,0.23826770782470702
27,2,0.3525038242340088
27,3,0.49130024909973147
27,4,0.7156059503555298
27,5,0.9950485706329346
27,6,1.8630792856216432
27,7,5.91149001121521
27,8,11.977531623840331
27,9,23.800186157226562
26,0,0.11777384281158447
26,1,0.23644094467163085
26,2,0.35155861377716063
26,3,0.4932407855987549
26,4,0.7201656579971314
26,5,1.0036397218704223
26,6,1.8866331338882447
26,7,5.982785391807556
26,8,12.069055795669556
26,9,24.389184713363647
25,0,0.11713192462921143
25,1,0.2352428436279297
25,2,0.35089008808135985
25,3,0.4919471740722656
25,4,0.729750108718872
25,5,1.0162519931793212
25,6,1.931803250312805
25,7,6.221344614028931
