cores,input,average_runtime
1.0,0.0,6.00607258030712e-05
1.0,0.1111111111111111,0.0004316366561878043
1.0,0.2222222222222222,0.0007725507094549494
1.0,0.3333333333333333,0.0011605792894540039
1.0,0.4444444444444444,0.0017576789058679813
1.0,0.5555555555555556,0.002557348258742821
1.0,0.6666666666666666,0.0049527999818603135
1.0,0.7777777777777777,0.015496688287499194
1.0,0.8888888888888888,0.0334968572701519
1.0,1.0,0.0645553649711643
0.967741935483871,0.0,5.828882870161659e-05
0.967741935483871,0.1111111111111111,0.00041571123178852623
0.967741935483871,0.2222222222222222,0.0007629937452744859
0.967741935483871,0.3333333333333333,0.0011508800270128424
0.967741935483871,0.4444444444444444,0.0018017592076978463
0.967741935483871,0.5555555555555556,0.0025776463244272627
0.967741935483871,0.6666666666666666,0.004922162066340539
0.967741935483871,0.7777777777777777,0.015682781202558466
0.967741935483871,0.8888888888888888,0.03264608140236209
0.967741935483871,1.0,0.06370959805820159
0.935483870967742,0.0,5.5085471351849606e-05
0.935483870967742,0.1111111111111111,0.00040818252578085884
0.935483870967742,0.2222222222222222,0.0007608462396178358
0.935483870967742,0.3333333333333333,0.001138847661626705
0.935483870967742,0.4444444444444444,0.00178530585745201
0.935483870967742,0.5555555555555556,0.0025667769372928867
0.935483870967742,0.6666666666666666,0.0049577967456990455
0.935483870967742,0.7777777777777777,0.015977475785854123
0.935483870967742,0.8888888888888888,0.03273410937647603
0.935483870967742,1.0,0.06482873247126944
0.9032258064516129,0.0,5.114371844841591e-05
0.9032258064516129,0.1111111111111111,0.00040289871321042773
0.9032258064516129,0.2222222222222222,0.000744674052798972
0.9032258064516129,0.3333333333333333,0.0011442432949869312
0.9032258064516129,0.4444444444444444,0.00180371172760387
0.9032258064516129,0.5555555555555556,0.0025839470335785758
0.9032258064516129,0.6666666666666666,0.005000900227070688
0.9032258064516129,0.7777777777777777,0.016579890533067253
0.9032258064516129,0.8888888888888888,0.034683861087383874
0.9032258064516129,1.0,0.06832186884368595
0.8709677419354839,0.0,4.976536606894112e-05
0.8709677419354839,0.1111111111111111,0.00040269482943956054
0.8709677419354839,0.2222222222222222,0.0007519719707855958
0.8709677419354839,0.3333333333333333,0.0011384548175362402
0.8709677419354839,0.4444444444444444,0.0018112240388340863
0.8709677419354839,0.5555555555555556,0.002615647106475102
0.8709677419354839,0.6666666666666666,0.005106078609724744
0.8709677419354839,0.7777777777777777,0.01695864008940785
0.8709677419354839,0.8888888888888888,0.03421679629800819
0.8709677419354839,1.0,0.07064659440770002
0.8387096774193549,0.0,4.9014008832246785e-05
0.8387096774193549,0.1111111111111111,0.0003986271730528799
0.8387096774193549,0.2222222222222222,0.0007343284577852157
0.8387096774193549,0.3333333333333333,0.0011422041770256528
0.8387096774193549,0.4444444444444444,0.0018013627203235035
0.8387096774193549,0.5555555555555556,0.002622550008413565
0.8387096774193549,0.6666666666666666,0.005173398508591659
0.8387096774193549,0.7777777777777777,0.01707030751096445
0.8387096774193549,0.8888888888888888,0.03489635085527627
0.8387096774193549,1.0,0.06963913133972527
0.8064516129032258,0.0,4.453648300928667e-05
0.8064516129032258,0.1111111111111111,0.0003932589343848904
0.8064516129032258,0.2222222222222222,0.0007315508041439675
0.8064516129032258,0.3333333333333333,0.001147906757052604
0.8064516129032258,0.4444444444444444,0.001814762157921724
0.8064516129032258,0.5555555555555556,0.002647796494362203
0.8064516129032258,0.6666666666666666,0.005242615297222307
0.8064516129032258,0.7777777777777777,0.017279820505739042
0.8064516129032258,0.8888888888888888,0.03516530942138376
0.8064516129032258,1.0,0.07136999875902954
0.7741935483870968,0.0,4.265010271827977e-05
